iter	Passed	Remaining
144	2874	16951
145	2895	16933
146	2913	16905
147	2933	16888
148	2956	16884
149	2979	16886
150	3000	16869
151	3024	16874
152	3042	16844
153	3055	16783
154	3069	16735
155	3083	16680
156	3095	16623
157	3110	16574
158	3124	16524
159	3135	16463
160	3150	16420
161	3164	16371
162	3178	16323
163	3191	16271
164	3205	16222
165	3218	16169
166	3231	16119
167	3244	16069
168	3258	16023
169	3273	15980
170	3284	15923
171	3300	15889
172	3317	15858
173	3332	15821
174	3346	15776
175	3360	15732
176	3387	15749
177	3407	15734
178	3425	15709
179	3441	15679
180	3469	15699
181	3492	15697
182	3513	15686
183	3532	15664
184	3546	15624
185	3559	15579
186	3574	15540
187	3587	15494
188	3602	15459
189	3624	15452
190	3646	15443
191	3667	15433
192	3685	15411
193	3704	15390
194	3723	15371
195	3742	15351
196	3758	15321
197	3777	15299
198	3795	15279
199	3820	15281
200	3836	15249
201	3849	15209
202	3864	15171
203	3875	15122
204	3890	15088
205	3904	15048
206	3918	15009
207	3932	14973
208	3947	14941
209	3959	14896
210	3974	14860
211	3988	14826
212	4004	14795
213	4017	14756
214	4032	14724
215	4054	14716
216	4072	14695
217	4089	14668
218	4105	14642
219	4124	14623
220	4142	14602
221	4163	14590
222	4181	14569
223	4197	14540
224	4211	14507
225	4230	14490
226	4245	14457
227	4261	14427
228	4276	14399
229	4296	14384
230	4313	14359
231	4329	14331
232	4347	14311
233	4369	14302
234	4386	14278
235	4401	14249
236	4415	14215
237	4430	14186
238	4464	14215
239	4497	14241
240	4523	14247
241	4538	14214
242	4557	14198
243	4576	14179
244	4594	14157
245	4612	14138
246	4626	14103
247	4636	14059
248	4662	14062
249	4680	14041
250	4693	14007
251	4707	13971
252	4722	13944
253	4739	13919
254	4756	13896
255	4772	13869
256	4796	13867
257	4822	13868
258	4855	13890
259	4872	13868
260	4891	13849
261	4906	13821
262	4923	13796
263	4938	13767
264	4949	13727
265	4963	13697
266	4977	13664
267	4990	13631
268	5004	13599
269	5019	13571
270	5035	13544
271	5049	13514
272	5068	13496
273	5094	13499
274	5110	13472
275	5126	13448
276	5142	13422
277	5159	13399
278	5174	13373
279	5190	13346
280	5202	13312
281	5215	13279
282	5225	13239
283	5238	13207
284	5251	13173
285	5261	13136
286	5272	13098
287	5285	13065
288	5297	13032
289	5311	13003
290	5323	12969
291	5337	12941
292	5349	12909
293	5361	12876
294	5373	12841
295	5389	12819
296	5413	12812
297	5423	12776
298	5447	12771
299	5464	12749
300	5487	12744
301	5522	12763
302	5555	12780
303	5575	12765
304	5589	12737
305	5611	12726
306	5630	12710
307	5648	12689
308	5664	12667
309	5680	12643
310	5699	12627
311	5732	12640
312	5759	12640
313	5776	12619
314	5793	12599
315	5808	12573
316	5824	12549
317	5842	12530
318	5859	12508
319	5877	12490
320	5891	12461
321	5907	12438
322	5918	12404
323	5932	12377
324	5944	12347
325	5957	12316
326	5968	12284
327	5983	12258
328	5996	12230
329	6012	12206
330	6027	12183
331	6047	12167
332	6063	12145
333	6082	12128
334	6098	12105
335	6114	12083
336	6130	12061
337	6149	12044
338	6165	12022
339	6178	11994
340	6190	11963
341	6203	11934
342	6214	11902
343	6226	11873
344	6239	11846
345	6252	11818
346	6265	11789
347	6278	11763
348	6290	11734
349	6305	11710
350	6322	11690
351	6335	11663
352	6346	11631
353	6361	11608
354	6374	11581
355	6386	11553
356	6399	11526
357	6410	11495
358	6422	11466
359	6438	11446
360	6458	11432
361	6475	11413
362	6492	11392
363	6524	11399
364	6543	11384
365	6567	11375
366	6601	11386
367	6620	11370
368	6640	11354
369	6654	11330
370	6668	11305
371	6681	11279
372	6691	11248
373	6704	11221
374	6717	11195
375	6732	11173
376	6750	11154
377	6767	11135
378	6783	11114
379	6800	11094
380	6814	11071
381	6831	11051
382	6846	11030
383	6861	11007
384	6881	10992
385	6897	10971
386	6910	10946
387	6922	10919
388	6937	10897
389	6953	10876
390	6969	10855
391	6985	10834
392	7004	10818
393	7020	10798
394	7035	10776
395	7052	10756
396	7082	10758
397	7101	10741
398	7127	10735
399	7153	10730
400	7175	10717
401	7192	10698
402	7210	10681
403	7229	10665
404	7244	10642
405	7257	10618
406	7271	10594
407	7284	10569
408	7297	10544
409	7311	10520
410	7323	10495
411	7335	10469
412	7348	10445
413	7361	10419
414	7373	10394
415	7383	10365
416	7396	10340
417	7408	10314
418	7419	10287
419	7434	10266
420	7447	10242
421	7459	10217
422	7472	10193
423	7488	10172
424	7512	10163
425	7551	10175
426	7630	10239
427	7671	10252
428	7698	10246
429	7724	10239
430	7737	10214
431	7753	10194
432	7765	10169
433	7778	10144
434	7792	10121
435	7806	10097
436	7820	10075
437	7832	10049
438	7848	10029
439	7862	10006
440	7875	9983
441	7891	9961
442	7910	9945
443	7929	9930
444	7953	9919
445	7973	9904
446	7991	9886
447	8008	9868
448	8043	9870
449	8068	9861
450	8091	9850
451	8117	9842
452	8143	9833
453	8169	9824
454	8187	9806
455	8206	9789
456	8222	9769
457	8237	9748
458	8250	9724
459	8262	9699
460	8277	9678
461	8290	9654
462	8307	9634
463	8320	9611
464	8334	9588
465	8348	9566
466	8362	9544
467	8377	9522
468	8389	9498
469	8410	9483
470	8429	9467
471	8447	9449
472	8472	9439
473	8501	9434
474	8527	9425
475	8551	9414
476	8570	9397
477	8593	9384
478	8609	9363
479	8621	9339
480	8634	9316
481	8649	9295
482	8663	9273
483	8678	9252
484	8692	9230
485	8707	9209
486	8723	9189
487	8743	9173
488	8762	9157
489	8780	9139
490	8800	9123
491	8819	9106
492	8841	9092
493	8858	9073
494	8876	9055
495	8900	9043
496	8924	9032
497	8942	9014
498	8962	8998
499	8984	8984
500	9000	8964
501	9021	8949
502	9039	8931
503	9056	8913
504	9070	8891
505	9082	8866
506	9095	8844
507	9109	8822
508	9124	8801
509	9141	8782
510	9155	8760
511	9170	8740
512	9184	8718
513	9196	8695
514	9210	8674
515	9225	8653
516	9239	8632
517	9253	8610
518	9267	8589
519	9279	8565
520	9294	8545
521	9316	8531
522	9328	8508
523	9343	8487
524	9357	8466
525	9370	8443
526	9383	8422
527	9396	8400
528	9408	8376
529	9424	8357
530	9440	8337
531	9460	8322
532	9479	8305
533	9506	8296
534	9530	8283
535	9582	8295
536	9610	8285
537	9629	8269
538	9648	8252
539	9662	8231
540	9674	8208
541	9689	8187
542	9712	8173
543	9735	8160
544	9770	8156
545	9797	8146
546	9828	8139
547	9854	8128
548	9874	8112
549	9892	8093
550	9903	8070
551	9916	8048
552	9932	8028
553	9946	8007
554	9960	7986
555	9975	7965
556	9987	7943
557	10001	7922
558	10016	7901
559	10033	7883
560	10051	7865
561	10076	7853
562	10101	7840
563	10131	7831
564	10164	7825
565	10186	7810
566	10206	7794
567	10224	7776
568	10240	7756
569	10254	7735
570	10267	7713
571	10282	7694
572	10298	7674
573	10313	7654
574	10329	7634
575	10349	7618
576	10363	7597
577	10380	7578
578	10407	7567
579	10428	7551
580	10460	7543
581	10499	7540
582	10531	7533
583	10555	7518
584	10581	7506
585	10598	7487
586	10615	7469
587	10627	7446
588	10642	7425
589	10656	7405
590	10672	7385
591	10686	7364
592	10701	7344
593	10720	7327
594	10734	7306
595	10747	7285
596	10759	7263
597	10773	7242
598	10797	7228
599	10815	7210
600	10838	7195
601	10864	7182
602	10886	7167
603	10910	7153
604	10941	7143
605	10967	7130
606	10992	7117
607	11009	7098
608	11028	7081
609	11050	7065
610	11070	7048
611	11086	7028
612	11100	7007
613	11113	6986
614	11125	6964
615	11140	6944
616	11153	6923
617	11167	6902
618	11181	6882
619	11194	6861
620	11209	6840
621	11221	6819
622	11238	6800
623	11251	6779
624	11266	6759
625	11280	6739
626	11307	6726
627	11325	6708
628	11343	6690
629	11363	6673
630	11383	6657
631	11413	6645
632	11439	6632
633	11458	6615
634	11477	6597
635	11495	6579
636	11512	6560
637	11535	6545
638	11558	6529
639	11580	6514
640	11596	6494
641	11614	6476
642	11630	6457
643	11644	6437
644	11658	6416
645	11675	6397
646	11689	6377
647	11703	6357
648	11714	6335
649	11728	6315
650	11741	6294
651	11754	6273
652	11765	6251
653	11787	6236
654	11808	6219
655	11830	6203
656	11848	6185
657	11866	6167
658	11887	6151
659	11904	6132
660	11921	6114
661	11938	6095
662	11951	6074
663	11964	6054
664	11979	6034
665	11996	6016
666	12011	5996
667	12029	5978
668	12045	5959
669	12061	5940
670	12077	5921
671	12096	5904
672	12112	5885
673	12129	5866
674	12145	5847
675	12158	5827
676	12170	5806
677	12184	5786
678	12198	5766
679	12208	5745
680	12221	5725
681	12236	5705
682	12254	5687
683	12267	5667
684	12278	5646
685	12288	5624
686	12302	5605
687	12316	5585
688	12328	5565
689	12340	5544
690	12356	5525
691	12373	5507
692	12388	5488
693	12414	5473
694	12429	5454
695	12445	5435
696	12459	5416
697	12473	5397
698	12488	5377
699	12504	5359
700	12518	5339
701	12532	5320
702	12545	5300
703	12560	5281
704	12572	5260
705	12585	5241
706	12597	5220
707	12609	5200
708	12622	5180
709	12634	5160
710	12650	5141
711	12667	5123
712	12690	5108
713	12707	5089
714	12729	5073
715	12746	5055
716	12762	5037
717	12777	5018
718	12793	4999
719	12806	4980
720	12818	4960
721	12832	4941
722	12845	4921
723	12859	4902
724	12872	4882
725	12883	4862
726	12897	4843
727	12912	4824
728	12924	4804
729	12937	4785
730	12950	4765
731	12962	4745
732	12977	4727
733	12991	4708
734	13005	4689
735	13020	4670
736	13035	4651
737	13054	4634
738	13069	4615
739	13084	4597
740	13098	4578
741	13121	4562
742	13137	4544
743	13152	4525
744	13169	4507
745	13181	4488
746	13193	4468
747	13206	4449
748	13221	4430
749	13234	4411
750	13246	4391
751	13263	4374
752	13274	4354
753	13288	4335
754	13300	4316
755	13316	4297
756	13329	4278
757	13343	4259
758	13359	4242
759	13374	4223
760	13396	4207
761	13416	4190
762	13435	4173
763	13455	4156
764	13478	4140
765	13498	4123
766	13518	4106
767	13538	4089
768	13552	4071
769	13569	4053
770	13582	4034
771	13594	4015
772	13606	3995
773	13620	3977
774	13636	3959
775	13651	3940
776	13666	3922
777	13678	3902
778	13692	3884
779	13703	3865
780	13715	3845
781	13728	3827
782	13744	3809
783	13759	3790
784	13775	3772
785	13793	3755
786	13809	3737
787	13824	3719
788	13838	3700
789	13853	3682
790	13869	3664
791	13889	3647
792	13902	3629
793	13916	3610
794	13933	3592
795	13948	3574
796	13961	3555
797	13973	3537
798	13987	3518
799	14001	3500
800	14014	3481
801	14026	3463
802	14041	3444
803	14054	3426
804	14066	3407
805	14080	3389
806	14096	3371
807	14109	3352
808	14123	3334
809	14138	3316
810	14153	3298
811	14165	3279
812	14179	3261
813	14198	3244
814	14215	3226
815	14232	3209
816	14248	3191
817	14262	3173
818	14278	3155
819	14298	3138
820	14314	3120
821	14330	3103
822	14354	3087
823	14368	3069
824	14379	3050
825	14393	3032
826	14407	3013
827	14420	2995
828	14433	2977
829	14443	2958
830	14458	2940
831	14474	2922
832	14506	2908
833	14535	2893
834	14557	2876
835	14587	2861
836	14606	2844
837	14623	2826
838	14637	2808
839	14650	2790
840	14663	2772
841	14674	2753
842	14687	2735
843	14701	2717
844	14714	2699
845	14732	2681
846	14747	2664
847	14770	2647
848	14793	2631
849	14824	2616
850	14842	2598
851	14863	2581
852	14884	2565
853	14900	2547
854	14915	2529
855	14931	2511
856	14945	2493
857	14959	2475
858	14972	2457
859	14986	2439
860	15000	2421
861	15017	2404
862	15031	2386
863	15044	2368
864	15061	2350
865	15081	2333
866	15098	2316
867	15115	2298
868	15134	2281
869	15152	2264
870	15176	2247
871	15206	2232
872	15227	2215
873	15246	2198
874	15272	2181
875	15301	2165
876	15325	2149
877	15346	2132
878	15362	2114
879	15378	2097
880	15398	2079
881	15417	2062
882	15435	2045
883	15460	2028
884	15485	2012
885	15513	1996
886	15534	1979
887	15558	1962
888	15576	1944
889	15596	1927
890	15614	1910
891	15634	1892
892	15651	1875
893	15675	1858
894	15702	1842
895	15720	1824
896	15737	1807
897	15754	1789
898	15775	1772
899	15795	1755
900	15812	1737
901	15830	1719
902	15846	1702
903	15859	1684
904	15874	1666
905	15889	1648
906	15904	1630
907	15920	1613
908	15935	1595
909	15952	1577
910	15976	1560
911	16001	1544
912	16023	1526
913	16045	1509
914	16069	1492
915	16087	1475
916	16106	1457
917	16122	1440
918	16138	1422
919	16150	1404
920	16162	1386
921	16186	1369
922	16206	1351
923	16226	1334
924	16242	1316
925	16264	1299
926	16282	1282
927	16302	1264
928	16323	1247
929	16340	1229
930	16354	1212
931	16369	1194
932	16383	1176
933	16399	1158
934	16414	1141
935	16426	1123
936	16440	1105
937	16455	1087
938	16480	1070
939	16500	1053
940	16525	1036
941	16542	1018
942	16559	1000
943	16579	983
944	16601	966
945	16618	948
946	16633	930
947	16646	913
948	16662	895
949	16672	877
950	16686	859
951	16700	842
952	16716	824
953	16730	806
954	16743	788
955	16756	771
956	16776	753
957	16794	736
958	16811	718
959	16828	701
960	16849	683
961	16865	666
962	16883	648
963	16902	631
964	16922	613
965	16935	596
966	16949	578
967	16963	560
968	16975	543
969	16986	525
970	16999	507
971	17012	490
972	17027	472
973	17052	455
974	17071	437
975	17089	420
976	17106	402
977	17123	385
978	17140	367
979	17159	350
980	17178	332
981	17195	315
982	17209	297
983	17222	280
984	17235	262
985	17250	244
986	17262	227
987	17277	209
988	17291	192
989	17306	174
990	17321	157
991	17342	139
992	17356	122
993	17370	104
994	17386	87
995	17403	69
996	17417	52
997	17434	34
998	17456	17
999	17474	0
