iter	Logloss
140	0.1908654826
141	0.1901147197
142	0.1893117117
143	0.1884147663
144	0.1878619111
145	0.1871673508
146	0.1867335598
147	0.1859600673
148	0.1844417226
149	0.1831675947
150	0.1819277008
151	0.1811661439
152	0.1801313747
153	0.1790593529
154	0.1785897297
155	0.1765989207
156	0.1756205317
157	0.1750600154
158	0.1741992066
159	0.1732992805
160	0.1721653229
161	0.1711046024
162	0.1700116773
163	0.1691956048
164	0.1686554589
165	0.167623772
166	0.1663822418
167	0.1656735643
168	0.1648675248
169	0.1641138319
170	0.1631043546
171	0.1625540108
172	0.1618929869
173	0.1611990988
174	0.1601439973
175	0.1595392774
176	0.1585787728
177	0.1578266147
178	0.1569821048
179	0.1562421867
180	0.1550985259
181	0.1540178282
182	0.153302555
183	0.152253212
184	0.1516822314
185	0.1511336253
186	0.1501525473
187	0.1494128448
188	0.1481721899
189	0.1473891464
190	0.1468630923
191	0.1461179611
192	0.1452893188
193	0.1445422343
194	0.1438993865
195	0.1431899225
196	0.1424054965
197	0.1417624711
198	0.1409639912
199	0.1401833576
200	0.1394871738
201	0.1388419414
202	0.1382746011
203	0.1374866362
204	0.1371090097
205	0.1366096427
206	0.1362631172
207	0.1350495932
208	0.1343351064
209	0.1339203414
210	0.13326363
211	0.1327904426
212	0.132122341
213	0.1316018045
214	0.1308505343
215	0.1304482375
216	0.1299512804
217	0.1294647623
218	0.1288571885
219	0.127916623
220	0.1273317662
221	0.126717508
222	0.1262064971
223	0.125379453
224	0.1249390663
225	0.1245298314
226	0.1241218649
227	0.1237970037
228	0.1231735242
229	0.1227976227
230	0.1222353053
231	0.1218305225
232	0.1208642213
233	0.1202620128
234	0.1197848173
235	0.1191962441
236	0.1188338764
237	0.1183808946
238	0.1177452512
239	0.1173569322
240	0.1169354953
241	0.1164493196
242	0.1158958048
243	0.1153669984
244	0.1149812288
245	0.1145708396
246	0.1142994539
247	0.1138717131
248	0.1124064381
249	0.1117908861
250	0.111208972
251	0.1105584123
252	0.109922528
253	0.1091253292
254	0.1086926163
255	0.1083509488
256	0.1079815415
257	0.1076025325
258	0.1071526455
259	0.1063347529
260	0.1058280862
261	0.1053898051
262	0.1049359481
263	0.1044526009
264	0.103727726
265	0.1031999279
266	0.1028325373
267	0.102164125
268	0.1018396062
269	0.1016032408
270	0.1011597973
271	0.1008087754
272	0.1003941689
273	0.09985295753
274	0.09940137094
275	0.09889913101
276	0.09849384717
277	0.09799423915
278	0.09685033099
279	0.09637841837
280	0.09588621144
281	0.09563876031
282	0.09545712618
283	0.09504949581
284	0.09475654101
285	0.09448085541
286	0.09402356104
287	0.09368080907
288	0.09331842868
289	0.09303631866
290	0.09259025593
291	0.09215139768
292	0.09186338962
293	0.09148393664
294	0.09101934267
295	0.09078609121
296	0.09043300816
297	0.08964518914
298	0.08921637658
299	0.08890380606
300	0.08853143072
301	0.08817434588
302	0.08797997073
303	0.08759144238
304	0.08702990499
305	0.08658867485
306	0.08618054346
307	0.08588970054
308	0.08572295737
309	0.08520144417
310	0.0849004097
311	0.0843698148
312	0.08405222144
313	0.08374464839
314	0.08349386138
315	0.08326946966
316	0.08267638095
317	0.08227640534
318	0.08199129556
319	0.08165354106
320	0.08125827754
321	0.08092607227
322	0.08047379441
323	0.08027719956
324	0.08002879713
325	0.07978607076
326	0.07944012243
327	0.07920645241
328	0.07886288866
329	0.0781393836
330	0.0775328499
331	0.07724415691
332	0.07687174987
333	0.07657764717
334	0.076309128
335	0.07603566843
336	0.07577279361
337	0.0755801625
338	0.07534320733
339	0.07503610359
340	0.07479626916
341	0.07454904
342	0.07419243081
343	0.07375685136
344	0.07344396374
345	0.07323116515
346	0.07295963354
347	0.07270731811
348	0.0721887793
349	0.07181367058
350	0.07147779964
351	0.07120676905
352	0.0710182729
353	0.0707614737
354	0.07045305082
355	0.07016520132
356	0.06960942878
357	0.06924898904
358	0.06906477372
359	0.06883282872
360	0.06852548398
361	0.06817028905
362	0.06794963275
363	0.06774386107
364	0.06750139473
365	0.06712033089
366	0.06693964171
367	0.06665060625
368	0.06646224329
369	0.06611368206
370	0.06572118999
371	0.06540230286
372	0.06505556178
373	0.06462506859
374	0.06437571487
375	0.06389061729
376	0.06368138289
377	0.06337802091
378	0.06318092505
379	0.06291349669
380	0.06258477951
381	0.06210321441
382	0.06192400925
383	0.06146573188
384	0.06126752617
385	0.06108198538
386	0.0607201948
387	0.06040515725
388	0.06009918238
389	0.05993233773
390	0.05963668126
391	0.05943880533
392	0.05921757191
393	0.05896897288
394	0.0587761959
395	0.05861779242
396	0.05841030206
397	0.05800988252
398	0.05764372866
399	0.05733564191
400	0.05716449107
401	0.05682814448
402	0.05663844336
403	0.05639159471
404	0.05619709906
405	0.05600302832
406	0.0557592809
407	0.05558150268
408	0.05516384566
409	0.05506524065
410	0.05487260953
411	0.05467939496
412	0.05440930298
413	0.05421950672
414	0.05385373972
415	0.05362145225
416	0.05335039629
417	0.05312542111
418	0.05279902508
419	0.05259260017
420	0.05225614578
421	0.05200162968
422	0.05182254503
423	0.05163443891
424	0.05138709876
425	0.05120903516
426	0.05108802396
427	0.0509420888
428	0.05077419773
429	0.05057862394
430	0.05041626941
431	0.0502305891
432	0.05006464501
433	0.04978217349
434	0.04961337869
435	0.04949437472
436	0.04923721402
437	0.04845522328
438	0.0483054322
439	0.04820497533
440	0.0479768799
441	0.04767786852
442	0.04752843893
443	0.04732896483
444	0.04720426894
445	0.04704641087
446	0.04671557229
447	0.04651083118
448	0.04627946963
449	0.04604203881
450	0.0458396474
451	0.04575583188
452	0.04561325162
453	0.04546171333
454	0.04531815324
455	0.04520873199
456	0.04502583581
457	0.04482520746
458	0.04471002136
459	0.0440634381
460	0.0438708165
461	0.0437447666
462	0.04356137575
463	0.04343633422
464	0.04322929414
465	0.0430999369
466	0.04281381875
467	0.04266724305
468	0.04254153879
469	0.04238024654
470	0.04226376033
471	0.04213043302
472	0.04197160779
473	0.04186541461
474	0.04171516057
475	0.04159874413
476	0.04143440139
477	0.0412608723
478	0.04115581433
479	0.04103811998
480	0.04080211928
481	0.04065040658
482	0.04048912702
483	0.04033232171
484	0.04013848879
485	0.04003039619
486	0.03974196639
487	0.03959912612
488	0.03946081084
489	0.03933205926
490	0.03923579126
491	0.03909289708
492	0.03894682557
493	0.03885033878
494	0.03871461102
495	0.03847225249
496	0.03835396834
497	0.03822180795
498	0.03812335515
499	0.03800136094
500	0.03788801718
501	0.03777805052
502	0.03770726141
503	0.03756147529
504	0.03744741489
505	0.03735172085
506	0.03722667932
507	0.03708862406
508	0.03698125762
509	0.03687260375
510	0.03678589311
511	0.03667611672
512	0.03635388102
513	0.03619524289
514	0.03601710953
515	0.03582457672
516	0.03568221526
517	0.03561186374
518	0.03541997464
519	0.03529068082
520	0.03509097841
521	0.03497017649
522	0.03485055418
523	0.03476448091
524	0.03467317551
525	0.03458610338
526	0.03449588563
527	0.03440086067
528	0.03431662974
529	0.03420401848
530	0.03406552563
531	0.03392013905
532	0.03379197727
533	0.0337331301
534	0.0336021176
535	0.03345982273
536	0.03334201423
537	0.03326775606
538	0.03318696248
539	0.03306429285
540	0.03297304453
541	0.03288408566
542	0.03279281198
543	0.03237039212
544	0.03228540968
545	0.03222741867
546	0.03210271643
547	0.03194485519
548	0.03183360746
549	0.03175997714
550	0.03167385314
551	0.03160777611
552	0.03148873726
553	0.03142120158
554	0.03131966024
555	0.03113067576
556	0.0309143764
557	0.0307931686
558	0.03066636083
559	0.03053380089
560	0.03042506141
561	0.03026988917
562	0.03017985533
563	0.03009092183
564	0.02997647457
565	0.02985318026
566	0.02978127496
567	0.02950197443
568	0.02941735031
569	0.02928179696
570	0.02918197429
571	0.02906988941
572	0.02897198202
573	0.02889748286
574	0.02882326274
575	0.02875067884
576	0.02866142508
577	0.02852049373
578	0.02831431933
579	0.02821565725
580	0.02805287781
581	0.0279080081
582	0.027781936
583	0.02768636562
584	0.02762512752
585	0.02755292415
586	0.0274584446
587	0.02736326742
588	0.02729762165
589	0.02718614244
590	0.02709242392
591	0.02702266855
592	0.02694275334
593	0.02684490302
594	0.02678682957
595	0.0266981878
596	0.02663310329
597	0.02651453375
598	0.02645276292
599	0.02632265575
600	0.02620350116
601	0.0261070429
602	0.02602850073
603	0.02594339144
604	0.02586466852
605	0.02577407342
606	0.02568719314
607	0.02562948593
608	0.02550731732
609	0.02544418931
610	0.02531039586
611	0.02522533731
612	0.02491307913
613	0.02478909829
614	0.02470716951
615	0.02463778673
616	0.02457654387
617	0.02451089493
618	0.0244500754
619	0.02436409409
620	0.02429880188
621	0.02419674208
622	0.02408272132
623	0.02399334547
624	0.02389854406
625	0.02383901512
626	0.02375385351
627	0.02368549337
628	0.02360042531
629	0.02354062049
630	0.02342380768
631	0.023351135
632	0.0232907166
633	0.02321426252
634	0.0231447862
635	0.02309700101
636	0.02304411688
637	0.02300085193
638	0.02290439209
639	0.02286322476
640	0.02275024249
641	0.02267358071
642	0.02261082847
643	0.02253981104
644	0.022375982
645	0.02233329259
646	0.02226743754
647	0.02211594205
648	0.0220602294
649	0.02198544167
650	0.02190111086
651	0.02183964286
652	0.02175469371
653	0.02164693406
654	0.02157744664
655	0.02149427324
656	0.02140556805
657	0.02136894473
658	0.02129036609
659	0.02124874847
660	0.02121369321
661	0.02115348727
662	0.02106120045
663	0.02098227142
664	0.02093035602
665	0.02087190205
666	0.02080315029
667	0.02072161629
668	0.0206553173
669	0.0205772476
670	0.02051130059
671	0.02045956435
672	0.0204213714
673	0.02036672261
674	0.020291529
675	0.02022931582
676	0.02018232972
677	0.02011612902
678	0.02008121646
679	0.01998788322
680	0.01990534401
681	0.01980958972
682	0.01975832596
683	0.0197189534
684	0.01967689343
685	0.01960305066
686	0.01954878873
687	0.01945829193
688	0.01939404774
689	0.01936693421
690	0.01931618733
691	0.01925708013
692	0.01921198394
693	0.01915550708
694	0.01908504458
695	0.01899964514
696	0.01893865438
697	0.01888168601
698	0.0188128645
699	0.01877428469
700	0.018715428
701	0.01865037837
702	0.01859916376
703	0.01852195657
704	0.01843161516
705	0.01838107914
706	0.01832867858
707	0.01824636293
708	0.0181645261
709	0.0181134415
710	0.01802474107
711	0.01797008118
712	0.01789546786
713	0.01785780605
714	0.0178045081
715	0.0177527893
716	0.01770759798
717	0.01758926151
718	0.01756357176
719	0.01753700364
720	0.01747871773
721	0.01739258421
722	0.01736419754
723	0.01732016046
724	0.01724520308
725	0.0171627162
726	0.0170992045
727	0.01704330159
728	0.01699023512
729	0.0169196442
730	0.01689889326
731	0.01684678443
732	0.01678656422
733	0.01673147149
734	0.0166721122
735	0.01662601239
736	0.01659402189
737	0.01654747181
738	0.01647899751
739	0.01643292149
740	0.01640160799
741	0.01636939711
742	0.01629232151
743	0.01618462846
744	0.01614016012
745	0.01611015149
746	0.01605501595
747	0.01601715912
748	0.01596153684
749	0.0159012104
750	0.01584933781
751	0.01581052335
752	0.01577696321
753	0.0156700074
754	0.01560343095
755	0.01557081259
756	0.0155414762
757	0.01548680522
758	0.01546106315
759	0.01542572091
760	0.01538181701
761	0.01534026599
762	0.01531208701
763	0.01527620095
764	0.01522783706
765	0.01518507313
766	0.01513462907
767	0.0151056082
768	0.0150773547
769	0.01502435166
770	0.01496594049
771	0.01493233437
772	0.01486360482
773	0.0148001391
774	0.01475045132
775	0.01469810784
776	0.01466602221
777	0.01463504167
778	0.01458099695
779	0.01452699504
780	0.01449302902
781	0.01447801439
782	0.01443955349
783	0.01441448526
784	0.0143845226
785	0.01431524922
786	0.01426760514
787	0.01424200576
788	0.01420940485
789	0.01417228845
790	0.01412892203
791	0.01410538696
792	0.0140540582
793	0.01403039154
794	0.01400593847
795	0.01397737581
796	0.01393720575
797	0.01391245302
798	0.01385571772
799	0.01381289513
800	0.0137743502
801	0.01374815626
802	0.01370965572
803	0.01366600709
804	0.01364204711
805	0.01360937168
806	0.01355564247
807	0.01354537482
808	0.01350199572
809	0.01347940878
810	0.01344423143
811	0.01341366471
812	0.01338677474
813	0.01324965492
814	0.01321885909
815	0.01318191788
816	0.01314311372
817	0.01310912312
818	0.01307889331
819	0.01301515013
820	0.01298942471
821	0.01295372257
822	0.01292693248
823	0.01289288718
824	0.01287026378
825	0.01283074139
826	0.01280357316
827	0.0127801142
828	0.01275303318
829	0.01270076818
830	0.01267716732
831	0.01260863516
832	0.01259587828
833	0.01253952588
834	0.01250695905
835	0.01245838825
836	0.0124278786
837	0.01240573956
838	0.01235800035
839	0.01232937823
840	0.01229107826
841	0.01225820622
842	0.01224198662
843	0.01222277044
844	0.01218855708
845	0.01217763779
846	0.01212547981
847	0.01208425856
848	0.01205296726
849	0.01201628053
850	0.01197922041
851	0.01192768316
852	0.011900442
853	0.01187252543
854	0.01184648449
855	0.01179695129
856	0.01175851973
857	0.01172634768
858	0.01168434162
859	0.0116531732
860	0.01162001498
861	0.01160239856
862	0.01156701828
863	0.01154610007
864	0.01152857164
865	0.01149504797
866	0.01146468181
867	0.01144746573
868	0.01140747879
869	0.01137008572
870	0.01135232502
871	0.01133526432
872	0.01130334437
873	0.01126797994
874	0.01122021219
875	0.01119481734
876	0.0111457273
877	0.01110970409
878	0.01108542384
879	0.01106349806
880	0.01104495809
881	0.01102727666
882	0.01100917191
883	0.01099190113
884	0.0109827893
885	0.01096930468
886	0.01093544647
887	0.01091667423
888	0.01089415784
889	0.01084941918
890	0.01080991978
891	0.01079604433
892	0.01076624895
893	0.01073319775
894	0.01070290769
895	0.0106648836
896	0.0106396901
897	0.0106274168
898	0.01061028792
899	0.01058515547
900	0.0105770536
901	0.01054949931
902	0.01052105476
903	0.0104930716
904	0.01045795292
905	0.01042464963
906	0.01040867737
907	0.01037473036
908	0.01034819475
909	0.01031195434
910	0.01029190894
911	0.01027659625
912	0.01025416627
913	0.01022764731
914	0.01020477498
915	0.01018417228
916	0.01016476664
917	0.01011796128
918	0.0101013247
919	0.01008572186
920	0.01005629352
921	0.01003714076
922	0.01001523003
923	0.009979652348
924	0.009957719424
925	0.009935226821
926	0.009920693395
927	0.00989674848
928	0.009869848998
929	0.009844791859
930	0.00981638933
931	0.009786081037
932	0.009760251763
933	0.009734685681
934	0.009719404695
935	0.009695843469
936	0.009664731331
937	0.009624109403
938	0.009600667089
939	0.009567607965
940	0.009546807084
941	0.009525239616
942	0.009511243673
943	0.009491491595
944	0.009472414145
945	0.009459759529
946	0.009425167233
947	0.009408173121
948	0.009394910468
949	0.009358723958
950	0.009335624111
951	0.009332645762
952	0.00929206585
953	0.009272620565
954	0.009250902476
955	0.009225327673
956	0.00919283457
957	0.009157538315
958	0.009142893112
959	0.009129744615
960	0.009095724681
961	0.009078438839
962	0.009050142537
963	0.00903387696
964	0.009019892907
965	0.008996627376
966	0.008986028353
967	0.008960739732
968	0.00894675568
969	0.008932640031
970	0.008905761161
971	0.008889925252
972	0.008865410352
973	0.008848873655
974	0.008826320011
975	0.00879896787
976	0.008788028758
977	0.008778375481
978	0.008753836006
979	0.008717494118
980	0.008690877646
981	0.008666610876
982	0.008636978796
983	0.008625663922
984	0.00859972842
985	0.00857663333
986	0.008561055064
987	0.008540378643
988	0.008518041419
989	0.008495230924
990	0.008460963654
991	0.008426035233
992	0.008399207891
993	0.008383245936
994	0.008367750116
995	0.00834959463
996	0.008335502764
997	0.008330484677
998	0.008311021952
999	0.008298126341
